transformations                                                    ,scoring_function     ,auroc  ,true_positive_rate ,false_positive_rate ,true_positives ,true_negatives ,false_positives ,false_negatives
pool_mean_std_PCA(n_components=50)                                 ,knn(k=10)            ,0.6912 ,            0.4040 ,             0.1960 ,           402 ,           202 ,            298 ,             98
pool_mean_std_PCA(n_components=50)                                 ,knn(k=20)            ,0.6827 ,            0.4140 ,             0.1860 ,           407 ,           207 ,            293 ,             93
pool_mean_std_PCA(n_components=50)                                 ,knn(k=50)            ,0.6740 ,            0.3840 ,             0.2160 ,           392 ,           192 ,            308 ,            108
pool_mean_std_PCA(n_components=20)                                 ,knn(k=10)            ,0.6708 ,            0.3820 ,             0.2180 ,           391 ,           191 ,            309 ,            109
pool_mean_std_PCA(n_components=20)                                 ,knn(k=20)            ,0.6675 ,            0.3680 ,             0.2320 ,           384 ,           184 ,            316 ,            116
pool_mean_std_PCA(n_components=50)                                 ,mahalanobis_distance ,0.6533 ,            0.3980 ,             0.2020 ,           399 ,           199 ,            301 ,            101
pool_mean_std_PCA(n_components=10)                                 ,mahalanobis_distance ,0.6532 ,            0.4040 ,             0.1960 ,           402 ,           202 ,            298 ,             98
pool_mean_std_PCA(n_components=20)                                 ,knn(k=50)            ,0.6530 ,            0.3500 ,             0.2480 ,           376 ,           175 ,            325 ,            124
pool_mean_std_PCA(n_components=10)                                 ,knn(k=10)            ,0.6517 ,            0.3800 ,             0.2200 ,           390 ,           190 ,            310 ,            110
pool_mean_std_PCA(n_components=10)                                 ,knn(k=20)            ,0.6478 ,            0.3680 ,             0.2320 ,           384 ,           184 ,            316 ,            116
pool_mean_std_PCA(n_components=20)                                 ,mahalanobis_distance ,0.6424 ,            0.3880 ,             0.2120 ,           394 ,           194 ,            306 ,            106
pool_mean_std_PCA(n_components=10)                                 ,knn(k=50)            ,0.6319 ,            0.3620 ,             0.2380 ,           381 ,           181 ,            319 ,            119
pool_mean_std_Subsample(50)                                        ,knn(k=50)            ,0.6227 ,            0.3820 ,             0.2180 ,           391 ,           191 ,            309 ,            109
pool_mean_std_Subsample(50)                                        ,knn(k=20)            ,0.6213 ,            0.3680 ,             0.2320 ,           384 ,           184 ,            316 ,            116
