skewness,kurtosis,skewness_p,kurtosis_p,royston_p,hz_p_value
955671.223,233.142,0.001,0.001,0.001,0.001
966360.105,215.88,0.001,0.001,0.001,0.001
978932.056,135.406,0.001,0.001,0.001,0.001
1093661.324,149.679,0.001,0.001,0.001,0.001
1273953.976,193.288,0.001,0.001,0.001,0.001
1238129.744,191.339,0.001,0.001,0.001,0.001
1147395.423,170.573,0.001,0.001,0.001,0.001
1178409.038,171.34,0.001,0.001,0.001,0.001
1044300.643,136.306,0.001,0.001,0.001,0.001
987220.56,109.342,0.001,0.001,0.001,0.001
991537.46,107.124,0.001,0.001,0.001,0.001
946202.334,145.1,0.001,0.001,0.001,0.001
867575.286,133.067,0.001,0.001,0.001,0.001
876642.069,135.103,0.001,0.001,0.001,0.001
839017.189,123.582,0.001,0.001,0.001,0.001
827634.774,124.343,0.001,0.001,0.001,0.001
846887.116,171.385,0.001,0.001,0.001,0.001
821911.56,162.647,0.001,0.001,0.001,0.001
799936.01,191.088,0.001,0.001,0.001,0.001
742636.151,158.591,0.001,0.001,0.001,0.001
718419.945,149.686,0.001,0.001,0.001,0.001
664088.907,146.417,0.001,0.001,0.001,0.001
648509.149,137.962,0.001,0.001,0.001,0.001
610612.462,138.13,0.001,0.001,0.001,0.001
540153.0,150.974,0.001,0.001,0.001,0.001
